Year,Accounting Controversies,Adj_Close,Adj_High,Adj_Low,Adj_Open,Adj_Volume,Advance Notice Period Days,Advance Notice for Shareholder Proposals,Agrochemical 5 % Revenue,Agrochemical Products,Alcohol,Animal Testing,Animal Testing Cosmetics,Animal Testing Reduction,Announced Layoffs To Total Employees,Anti Takeover Devices Above Two,Anti-Competition Controversies Count,Anti-Personal Landmines,Anti-competition Controversies,Armaments,Audit Board Committee,Audit Committee Expertise,Audit Committee Independence,Audit Committee Mgt Independence,Audit Committee NonExecutive Members,Auditor Independence Rotation,Average Board Tenure,Biodiversity Impact Reduction,Board Attendance,Board Background and Skills,Board Functions Policy,"Board Gender Diversity, Percent",Board Individual Reelection,Board Meeting Attendance Average,Board Member Affiliations,Board Member Compensation,Board Member Membership Limits,Board Member Term Duration,Board Size,Board Size More Ten Less Eight,"Board Specific Skills, Percent",Board Structure Policy,Board Structure Type,"Bribery, Corruption and Fraud Controversies",CEO Board Member,CEO Compensation Link to TSR,CEO-Chairman Separation,CO2 Estimation Method,CSR Strategy Score,CSR Sustainability Committee,CSR Sustainability External Audit,CSR Sustainability Reporting,Chairman is ex-CEO,Classified Board Structure,Climate Change Commercial Risks Opportunities,Close,Cluster Bombs,Committee Meetings Attendance Average,Community Score,Compensation Board Committee,Compensation Committee Independence,Compensation Committee Mgt Independence,Compensation Committee NonExecutive Members,Compensation Improvement Tools,Consumer Complaints Controversies,Contraceptives,Corporate Governance Board Committee,Corporate Responsibility Awards,Crisis Management Systems,Date,Day Care Services,Director Election Majority Requirement,Diseases of the Developing World,Dividend,Dual Class Stock,ESG Controversies Score,ESG Period Last Update Date,Earnings Restatement,Eco-Design Products,Elimination of Cumulative Voting Rights,Embryonic Stem Cell Research,Emissions Score,Emissions Trading,Employee Engagement Voluntary Work,Employees Health & Safety OHSAS 18001,Employees Health & Safety Team,Env Supply Chain Partnership Termination,Environment Management Team,Environment Management Training,Environment Pillar Score,Environmental Assets Under Mgt,Environmental Controversies,Environmental Expenditures Investments,Environmental Investments Initiatives,Environmental Materials Sourcing,Environmental Partnerships,Environmental Products,Environmental Project Financing,Environmental Restoration Initiatives,Environmental Supply Chain Management,Equal Voting Rights,Equator Principles,Estimated CO2 Equivalents Emission Total,Ethical Trading Initiative ETI,Executive Compensation Controversies,Executive Compensation LT Objectives,Executive Compensation Policy,Executive Individual Compensation,"Executive Members Gender Diversity, Percent",External Consultants,Extractive Industries Transparency Initiative,Flexible Working Hours,Fundamental Human Rights ILO UN,GMO Products,GRI Report Guidelines,Gambling,Global Compact Signatory,Golden Parachute,Governance Pillar Score,Green Buildings,HIV-AIDS Program,Health & Safety Policy,Health & Safety Training,Healthy Food or Products,High,Highest Remuneration Package,Human Rights Breaches Contractor,Human Rights Contractor,Human Rights Policy,Human Rights Score,Hybrid Vehicles,ISO 14000 or EMS,ISO 9000,Improvement Tools Business Ethics,Independent Board Members,Innovation Score,Insider Dealings Controversies,Instrument,Integrated Strategy in MD&A,Internal Audit Department Reporting,Internal Promotion,Labeled Wood,Land Environmental Impact Reduction,Limitation of Director Liability,Limited Shareholder Rights to Call Meetings,Lobbying Contribution Amount,Low,Management Departures,Management Score,Management Training,Minimum Number of Shares to Vote,NOx and SOx Emissions Reduction,Net Employment Creation,Noise Reduction,Nomination Board Committee,Nomination Committee Mgt Independence,Non-Executive Board Members,Non-audit to Audit Fees Ratio,Nuclear,Number of Board Meetings,OECD Guidelines for Multinational Enterprises,Obesity Risk,Open,Organic Products Initiatives,Particulate Matter Emissions Reduction,Period End Date,Policy Board Diversity,Policy Board Experience,Policy Board Independence,Policy Board Size,Policy Bribery and Corruption,Policy Business Ethics,Policy Career Development,Policy Child Labor,Policy Community Involvement,Policy Customer Health & Safety,Policy Data Privacy,Policy Diversity and Opportunity,Policy Emissions,Policy Employee Health & Safety,Policy Energy Efficiency,Policy Environmental Supply Chain,Policy Equal Voting Right,Policy Executive Compensation ESG Performance,Policy Executive Compensation Performance,Policy Executive Retention,Policy Fair Competition,Policy Fair Trade,Policy Forced Labor,Policy Freedom of Association,Policy Human Rights,Policy Responsible Marketing,Policy Shareholder Engagement,Policy Skills Training,Policy Supply Chain Health & Safety,Policy Sustainable Packaging,Policy Water Efficiency,Pornography,Pre-emptive Rights,Product Access Low Price,Product Environmental Responsible Use,Product Impact Minimization,Product Quality Controversies,Product Recall,Product Responsibility Monitoring,Product Responsibility Score,Product Sales at Discount to Emerging Markets,Profit Warnings,Public Availability Corporate Statutes,Quality Mgt Systems,Renewable Energy Use,Renewable/Clean Energy Products,Resource Reduction Policy,Resource Reduction Targets,Resource Use Score,Retailing Responsibility,Shareholder Rights Policy,Shareholders Approval Stock Compensation Plan,Shareholders Score,Shareholders Vote on Executive Pay,Six Sigma and Quality Mgt Systems,Social Pillar Score,Split,Staff Transportation Impact Reduction,Staggered Board Structure,Stakeholder Engagement,State Owned Enterprise SOE,Strictly Independent Board Members,Strikes,Succession Plan,Supermajority Vote Requirement,Supplier ESG training,Supply Chain Health & Safety Training,Sustainability Compensation Incentives,Sustainable Building Products,TRESG Combined Score,TRESG Score,Take-back and Recycling Initiatives,Targets Diversity and Opportunity,Targets Emissions,Targets Energy Efficiency,Targets Water Efficiency,Tobacco,Total Senior Executives Compensation,Toxic Chemicals Reduction,Training and Development Policy,Unlimited Authorized Capital or Blank Check,VOC Emissions Reduction,Veto Power or Golden share,Volume,Voting Cap,Voting Cap Percentage,Wages Working Condition Controversies,Waste Reduction Initiatives,Water Technologies,Whistleblower Protection,Workforce Score,e-Waste Reduction
2014,False,57.49511848072562,58.28719620181405,56.65660674603173,57.51611224489792,19439497.666666668,45.0,True,False,False,False,False,False,False,0.0,11.0,False,False,False,False,True,True,100.0,True,100.0,1.0,10.2916666666666,False,False,True,True,28.5714285714285,False,75.0,2.0,2003778.0,999.0,4.0,7.0,1.0,28.5714285714285,True,Unitary,False,True,False,True,Median,22.0779220779221,False,,False,True,False,False,402.4658293650792,False,75.0,27.9761904761904,True,100.0,True,100.0,True,False,False,True,False,False,2014-12-31,False,True,False,0.0,False,60.4166666666666,2019-08-16T00:00:00,False,False,True,False,49.7023809523809,False,False,False,False,False,False,False,35.0665266106442,False,False,False,False,False,False,False,False,False,False,True,False,34420.0,False,False,False,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,25.9330833101325,False,False,False,False,False,408.0103734126985,11079892.0,False,False,False,33.6309523809523,False,No,False,True,85.7142857142857,33.0357142857142,False,NFLX.O,False,,False,False,False,True,True,1260000.0,396.5962472222225,False,14.3356643356643,False,False,False,8.25914935707221,False,True,True,85.7142857142857,0.110136986301369,False,5.0,False,False,402.61278571428574,False,False,2014-12-31,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.7738095238095,False,True,True,False,False,False,False,False,21.1309523809523,False,True,True,59.8901098901098,True,False,21.960932260228,1.0,False,True,False,False,14.2857142857142,False,False,True,False,False,False,False,27.6283404095904,27.6283404095904,False,False,False,False,False,False,32446418.0,False,False,True,False,False,2777071.095238095,False,100.0,False,False,False,True,7.44047619047619,False
2015,False,91.8955753968254,93.41226553287984,90.2053013038548,91.79849206349203,18573396.26984127,45.0,True,False,False,False,False,False,False,0.0,10.0,False,False,False,False,True,True,100.0,True,100.0,2.0,8.65625,False,False,True,True,33.3333333333333,False,75.0,1.66666666666666,2139248.0,999.0,4.0,9.0,0.0,33.3333333333333,True,Unitary,False,True,False,True,Median,30.9241706161137,False,,False,True,False,False,326.0964087301589,False,75.0,21.2,True,100.0,True,100.0,True,False,False,True,False,False,2015-12-31,False,True,False,0.0,False,55.6,2019-08-16T00:00:00,False,False,True,False,58.6,False,False,False,False,False,False,False,40.8058823529411,False,False,False,False,False,False,False,False,False,False,True,False,45406.0,False,False,False,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,34.6942739491881,False,False,False,False,False,330.06768730158745,16629014.0,False,False,False,35.8,False,No,False,True,88.8888888888888,36.8,False,NFLX.O,False,,False,False,False,True,True,1320000.0,321.55794246031763,False,34.8045023696682,False,False,False,59.890360895386,False,True,True,88.8888888888888,0.470740740740741,False,5.0,False,False,325.71301587301593,False,False,2015-12-31,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,True,False,False,False,False,False,25.4,False,True,True,36.8187203791469,True,False,28.3408450704225,1.0238095238095237,False,True,False,False,44.4444444444444,False,False,True,False,False,False,False,34.5167535545023,34.5167535545023,False,False,False,False,False,False,48879655.0,False,False,True,False,False,10462186.007936507,False,100.0,False,False,False,True,23.4,False
2016,False,102.03035714285713,103.56943015873016,100.426778968254,101.99162499999998,12836814.646825397,45.0,True,False,False,False,False,False,False,0.0,10.0,False,False,False,False,True,True,100.0,True,100.0,3.0,9.65625,False,False,True,True,33.3333333333333,False,75.0,1.66666666666666,2878288.0,999.0,4.0,9.0,0.0,33.3333333333333,True,Unitary,False,True,False,True,Median,35.8157467532467,False,,False,True,False,False,102.03035714285713,False,75.0,17.4846625766871,True,100.0,True,100.0,True,False,False,True,False,False,2016-12-31,False,True,False,0.0,False,57.5153374233128,2019-08-16T00:00:00,False,False,True,False,64.2638036809815,False,False,False,False,False,False,False,44.4649945867917,False,False,False,False,False,False,False,False,False,False,True,False,66807.0,False,False,False,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,41.3072839046199,False,False,False,False,False,103.56943015873016,23194567.0,False,False,False,34.6625766871165,False,No,False,True,88.8888888888888,39.1104294478527,False,NFLX.O,False,,False,False,False,True,True,800000.0,100.426778968254,False,43.6891233766233,False,False,False,28.5714285714285,False,True,True,88.8888888888888,0.478109983982915,False,5.0,False,False,101.99162499999998,False,False,2016-12-31,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,42.9447852760736,False,False,True,False,False,False,False,False,28.2208588957055,False,True,True,38.3725649350649,True,False,23.9220599671649,1.0,False,True,False,False,44.4444444444444,False,False,True,False,False,False,False,36.2091510387618,36.2091510387618,False,False,False,False,False,False,65113421.0,False,False,True,False,False,12836814.646825397,False,100.0,False,False,False,True,15.7975460122699,False
2017,False,165.37426294820727,167.0486310756972,163.48704262948206,165.40231075697216,6591160.3904382475,45.0,True,False,False,False,False,False,False,0.0,0.0,False,False,False,False,True,True,100.0,True,100.0,4.0,10.65625,False,False,True,True,33.3333333333333,False,75.0,1.66666666666666,2686328.0,999.0,4.0,9.0,0.0,55.5555555555555,True,Unitary,False,True,False,True,Median,36.2838332114118,False,,False,True,,False,165.37426294820727,False,75.0,18.3023872679045,True,100.0,True,100.0,True,False,False,True,False,False,2017-12-31,False,True,False,0.0,False,58.6206896551724,2019-08-16T00:00:00,False,False,,False,65.6498673740053,False,False,False,False,False,False,False,45.3541894211265,False,False,False,False,False,False,False,False,False,False,True,False,73342.0,False,False,False,True,False,12.5,True,False,False,False,False,,False,False,,61.3968604218883,False,False,False,False,False,167.0486310756972,24377499.0,False,False,False,32.7586206896551,False,No,False,True,88.8888888888888,39.1246684350132,False,NFLX.O,False,,False,False,False,,,800000.0,163.48704262948206,False,56.3094367227505,False,False,False,19.9999999999999,False,True,True,88.8888888888888,0.322213798332069,False,8.0,False,False,165.40231075697216,False,False,2017-12-31,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,,False,False,False,False,False,False,41.3793103448275,False,False,True,False,False,False,False,False,29.4429708222811,False,True,True,91.3496708119971,True,False,26.7773751260881,1.0,False,,False,False,44.4444444444444,False,False,,False,False,False,False,43.6524350016202,43.6524350016202,False,False,False,False,False,False,72210053.0,False,False,,False,False,6591160.3904382475,False,100.0,False,False,False,True,22.9442970822281,False
2018,,327.4559798994975,332.59520603015073,321.7328075376883,327.45985326633155,10802685.738693466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.4559798994975,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.59520603015073,,,,,,,,,,,,,,,,,,,,,,321.7328075376883,,,,,,,,,,,,,,,,327.45985326633155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10802685.738693466,,,,,,,,
2010,False,35.86777777777778,36.26567222222223,35.517790740740736,35.91481481481482,1228679.6296296297,60.0,True,False,False,False,True,False,False,0.0,3.0,False,False,False,False,True,False,100.0,True,100.0,9.0,3.1,False,False,True,True,16.6666666666666,True,90.0,0.166666666666666,,999.0,1.0,6.0,2.0,0.0,True,Unitary,False,True,True,False,Median,15.2777777777777,False,,False,False,False,False,35.86777777777778,False,90.0,73.7179487179487,True,100.0,True,100.0,True,False,False,True,False,False,2010-12-31,False,False,False,0.0,False,68.5897435897435,2019-09-06T00:00:00,False,False,,False,24.3589743589743,False,True,False,False,False,False,False,20.4185520361991,False,False,False,False,False,False,False,False,False,False,True,False,47126.0,False,False,False,True,False,11.1111111111111,True,False,True,False,False,,False,False,True,50.3415300546448,False,False,True,True,False,36.26567222222223,,False,False,False,26.9230769230769,False,No,False,True,83.3333333333333,24.3589743589743,False,ENDP.O,False,,False,False,False,True,True,1950000.0,35.517790740740736,False,54.1666666666666,False,False,False,98.1842636180228,False,True,True,66.6666666666666,0.218575416578744,False,13.0,False,False,35.91481481481482,False,False,2010-12-31,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,False,False,False,24.3589743589743,False,False,True,False,False,False,False,False,12.1794871794871,False,True,True,62.5,True,False,41.2964969302997,1.0,False,False,False,,,False,True,False,False,False,False,False,36.9567307692307,36.9567307692307,False,False,False,False,False,False,15957594.0,False,True,True,False,False,1228679.6296296297,False,100.0,False,False,False,True,36.5384615384615,False
2011,False,35.23797619047621,35.69837301587301,34.75970753968256,35.220516666666676,1406428.1746031747,60.0,True,False,False,False,True,False,False,0.0,3.0,False,False,False,False,True,False,100.0,True,100.0,10.0,4.1,False,False,True,True,16.6666666666666,True,85.0,0.166666666666666,,999.0,1.0,6.0,2.0,0.0,True,Unitary,False,True,True,False,Median,17.1428571428571,False,,False,False,False,False,35.23797619047621,False,75.0,75.0,True,100.0,True,100.0,True,False,True,True,False,False,2011-12-31,False,False,False,0.0,False,34.1463414634146,2019-09-06T00:00:00,False,False,,False,21.3414634146341,False,True,False,False,False,False,False,19.3687230989956,False,False,False,False,False,False,False,False,False,False,True,False,67732.0,False,False,False,True,False,11.1111111111111,True,False,True,False,False,,False,False,True,49.9297423887588,False,False,True,True,False,35.69837301587301,,False,False,False,27.4390243902439,False,No,False,True,83.3333333333333,27.4390243902439,False,ENDP.O,False,True,False,False,False,True,True,1950000.0,34.75970753968256,False,47.1428571428571,False,False,False,54.9372242958941,False,True,True,66.6666666666666,0.166596381005658,False,8.0,False,False,35.220516666666676,False,False,2011-12-31,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,False,True,False,19.5121951219512,False,False,True,False,False,False,False,False,9.14634146341463,False,True,True,78.5714285714285,True,False,40.4414290621779,1.0,False,False,False,,,False,True,False,False,False,False,False,35.1584930313588,36.1706445993031,False,False,False,False,False,False,18759107.0,False,True,True,False,False,1406428.1746031747,False,100.0,True,False,False,True,35.9756097560975,False
2012,False,32.37518359999997,32.760003999999995,32.031043200000006,32.39106000000001,1619037.6,60.0,True,False,False,False,True,False,False,0.0,4.0,False,False,False,False,True,False,100.0,True,100.0,11.0,4.29166666666666,False,False,True,True,28.5714285714285,True,75.0,0.285714285714285,,999.0,1.0,7.0,1.0,0.0,True,Unitary,False,True,True,False,Median,14.8648648648648,False,,False,False,False,False,32.37518359999997,False,75.0,70.2380952380952,True,100.0,True,66.6666666666666,True,False,True,True,False,False,2012-12-31,False,True,False,0.0,False,67.2619047619047,2019-09-06T00:00:00,False,False,True,False,24.4047619047619,False,True,False,False,False,False,False,19.0126050420168,False,False,False,False,False,False,False,False,False,False,True,False,68094.0,False,False,False,True,False,10.0,True,False,True,False,False,,False,False,True,28.6885245901639,False,False,True,True,False,32.760003999999995,,False,False,False,24.4047619047619,False,No,False,True,85.7142857142857,23.8095238095238,False,ENDP.O,False,,False,False,False,True,True,40000.0,32.031043200000006,False,31.0810810810811,False,False,False,1.37976346911958,False,True,True,71.4285714285714,0.221339928057553,False,17.0,False,False,32.39106000000001,False,False,2012-12-31,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,63.6904761904761,False,True,True,False,False,False,False,False,8.33333333333333,False,True,True,31.0810810810811,True,False,44.6260898725687,1.0,False,False,False,,,False,True,False,False,False,False,False,31.0565476190476,31.0565476190476,False,False,False,False,False,False,15862007.0,False,True,True,False,False,1619037.6,False,100.0,False,False,False,True,29.1666666666666,False
2013,False,40.79827976190477,41.23142500000003,40.26401706349206,40.67843333333334,2272168.253968254,60.0,True,False,False,False,True,False,False,15.1220565996975,4.0,False,False,False,False,True,True,100.0,True,80.0,12.0,4.53571428571428,False,False,True,True,25.0,True,75.0,0.25,2727417.0,999.0,1.0,8.0,0.0,37.5,True,Unitary,True,True,True,False,Median,15.7894736842105,False,,False,False,False,False,40.79827976190477,False,75.0,70.5555555555555,True,100.0,True,75.0,True,False,True,True,False,False,2013-12-31,False,True,False,0.0,False,26.1111111111111,2019-09-06T00:00:00,False,False,True,False,30.0,False,True,False,False,False,False,False,20.6535947712418,False,False,False,False,False,False,False,False,False,False,True,False,54568.0,False,False,False,True,False,12.5,True,False,True,False,False,,False,False,True,55.8239861949957,False,False,True,True,False,41.23142500000003,12594052.0,False,False,False,22.7777777777777,False,No,False,True,87.5,22.2222222222222,False,ENDP.O,False,True,False,False,False,True,True,40000.0,40.26401706349206,False,59.2105263157894,False,False,False,-27.1764960034564,False,True,True,87.5,0.203271006720471,False,16.0,False,False,40.67843333333334,False,False,2013-12-31,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,66.6666666666666,False,False,True,False,False,False,False,False,8.88888888888888,False,True,True,72.3684210526315,True,False,39.1940532081376,1.0,False,False,False,False,87.5,False,True,False,False,False,False,False,32.0367690058479,37.9624269005847,False,False,False,False,False,False,24226935.0,False,True,True,False,False,2272168.253968254,False,100.0,False,False,False,True,16.1111111111111,False
2014,False,67.99549603174606,69.06967500000003,66.93828809523808,68.0118055555556,2282316.543650794,60.0,True,False,False,False,True,False,False,0.0,6.0,True,False,True,False,True,True,100.0,True,83.3333333333333,13.0,4.47222222222222,False,False,True,True,20.0,True,75.0,0.5,14079201.0,999.0,1.0,10.0,0.0,60.0,True,Unitary,True,True,True,False,Median,17.5,False,,False,False,False,False,67.99549603174606,False,75.0,65.8163265306122,True,100.0,True,80.0,True,False,True,True,False,False,2014-12-31,False,True,False,0.0,False,11.2244897959183,2019-09-06T00:00:00,False,False,,False,19.8979591836734,False,True,False,False,False,False,False,17.421968787515,False,False,False,False,False,False,False,False,False,False,True,False,71167.0,False,False,False,True,False,22.2222222222222,True,False,True,False,False,,False,False,True,34.8770491803278,False,False,True,True,False,69.06967500000003,22071596.0,False,False,False,21.4285714285714,False,No,False,True,90.0,21.9387755102041,False,ENDP.O,False,True,False,False,False,True,True,40000.0,66.93828809523808,False,41.25,False,False,False,50.1631563334322,False,True,True,80.0,0.117245298028297,False,5.0,False,False,68.0118055555556,False,False,2014-12-31,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,68.3673469387755,False,False,True,False,False,False,False,False,10.2040816326531,False,True,True,28.75,True,False,49.1951710261569,1.0,False,False,False,False,80.0,False,True,True,False,False,False,False,22.6248724489795,34.0252551020408,False,False,False,False,False,False,55625591.0,False,True,True,False,False,2282316.543650794,False,100.0,False,False,False,True,40.3061224489795,False
2015,False,77.5947817460318,78.98074166666669,76.25453095238095,77.65821428571437,3150863.9246031744,60.0,True,False,False,False,True,False,False,0.0,6.0,False,False,False,False,True,True,100.0,True,83.3333333333333,14.0,5.47222222222222,False,False,True,True,22.2222222222222,True,75.0,0.5,4882500.0,999.0,1.0,9.0,0.0,60.0,True,Unitary,False,True,True,False,Median,21.5909090909091,False,,False,False,False,False,77.5947817460318,False,75.0,63.7931034482758,True,100.0,True,80.0,True,False,True,True,False,False,2015-12-31,False,True,False,0.0,False,61.6379310344827,2019-09-06T00:00:00,True,False,,False,45.2586206896551,False,True,False,False,False,False,False,36.6125760649087,False,False,False,False,False,False,False,False,False,False,True,False,97922.0,False,False,False,True,False,12.5,True,False,False,False,False,,False,False,True,33.2898658718331,True,False,True,True,False,78.98074166666669,10914725.0,False,False,False,22.4137931034482,False,No,False,True,90.0,21.1206896551724,False,ENDP.O,False,True,True,False,False,True,True,,76.25453095238095,False,42.0454545454545,False,False,False,26.5507704464638,False,True,True,80.0,0.113286083002171,False,9.0,False,False,77.65821428571437,False,False,2015-12-31,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,70.6896551724137,False,True,True,False,False,False,True,False,42.6724137931034,False,True,True,17.0454545454545,True,False,53.1083050024283,1.0,False,False,False,False,70.0,False,True,True,False,False,False,False,41.4551332288401,41.4551332288401,False,False,False,False,False,False,35662916.0,False,True,True,False,False,3150863.9246031744,False,100.0,False,True,False,True,48.7068965517241,False
2016,False,26.14196428571428,26.958108333333335,25.44140595238098,26.280079365079377,6996874.53968254,60.0,True,False,False,False,True,False,False,5.85388698095535,6.0,True,False,True,False,True,True,100.0,True,80.0,1.0,4.45454545454545,False,False,True,True,18.1818181818181,False,,0.916666666666666,4702500.0,999.0,1.0,11.0,1.0,66.6666666666666,True,Unitary,True,True,True,False,Median,16.2790697674418,False,,False,False,,False,26.14196428571428,False,,64.7727272727272,True,100.0,True,85.7142857142857,True,False,True,True,False,False,2016-12-31,False,True,False,0.0,False,14.0151515151515,2019-09-06T00:00:00,False,False,,False,53.4090909090909,False,True,False,False,False,False,False,39.6836007130124,False,False,False,False,False,False,False,False,False,False,True,False,94760.0,False,False,False,True,False,0.0,True,False,False,False,False,,False,False,True,34.1974837971788,True,False,True,True,False,26.958108333333335,19176476.0,False,False,False,22.3484848484848,False,No,False,True,83.3333333333333,20.8333333333333,False,ENDP.O,False,True,True,False,False,True,True,,25.44140595238098,True,36.0465116279069,False,False,False,-23.6028723072119,False,True,True,75.0,0.208871139510117,False,8.0,False,False,26.280079365079377,False,False,2016-12-31,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,71.9696969696969,False,False,True,False,False,False,True,False,43.5606060606061,False,True,True,40.6976744186046,True,False,42.0347844643618,1.0,False,,False,False,66.6666666666666,False,True,True,False,False,True,False,26.4300784002818,38.8450052854122,False,False,False,False,False,False,54888619.0,False,True,True,False,False,6996874.53968254,False,100.0,False,True,False,True,23.1060606060606,False
2017,False,10.311733067729081,10.608381673306782,10.07770039840637,10.352231075697214,6952568.633466136,60.0,True,False,False,False,True,False,False,19.7180220678381,6.0,True,False,True,False,True,True,100.0,True,80.0,2.0,5.02083333333333,False,False,True,True,22.2222222222222,True,75.0,1.0,3015109.0,999.0,1.0,9.0,0.0,66.6666666666666,True,Unitary,True,True,True,False,Median,13.0952380952381,False,,False,False,False,False,10.311733067729081,False,75.0,66.4634146341463,True,87.5,False,87.5,True,False,True,True,False,False,2017-12-31,False,True,False,0.0,False,10.9756097560975,2019-09-06T00:00:00,False,False,,False,56.4024390243902,False,True,False,False,False,False,True,41.5082496413199,False,False,False,False,False,False,False,False,False,False,True,False,72575.0,False,False,False,True,False,0.0,True,False,False,False,False,,False,False,True,25.8196721311475,True,False,True,True,False,10.608381673306782,500000.0,False,False,False,20.7317073170731,False,No,False,True,83.3333333333333,20.4268292682926,False,ENDP.O,False,True,True,False,False,True,True,,10.07770039840637,False,27.3809523809523,False,False,False,-37.9035553739272,False,True,True,83.3333333333333,,False,7.0,False,False,10.352231075697214,False,False,2017-12-31,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,88.4146341463414,False,False,True,True,False,False,True,False,46.3414634146341,False,True,True,29.7619047619047,True,True,52.4905530745448,1.0,False,False,False,False,,False,True,True,False,False,True,False,25.7987804878048,40.6219512195122,False,False,False,False,False,False,500000.0,False,True,True,False,False,6952568.633466136,False,100.0,False,True,False,True,38.7195121951219,False
2018,,9.754949748743718,9.98177989949749,9.507526633165833,9.719698492462312,5549444.597989949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.754949748743718,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98177989949749,,,,,,,,,,,,,,,,,,,,,,9.507526633165833,,,,,,,,,,,,,,,,9.719698492462312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5549444.597989949,,,,,,,,
2010,,16.397401738737013,16.548990909065,16.280203727723382,16.42573389534994,76092314.81481482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.023842592592594,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.218201851851852,,,,,,,,,,,,,,,,,,,,,,20.87357777777777,,,,,,,,,,,,,,,,21.060168518518523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,76092314.81481482,,,,,,,,
